"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"1",10,"propMissAct_0.16_autoCorr_0.91","ar1",0.856474652938675,0.02138861782034,"MAR","dropNA_simple",10
"2",10,"propMissAct_0.16_autoCorr_0.91","intercept",-0.167711372832229,0.156262816587206,"MAR","dropNA_simple",10
"3",10,"propMissAct_0.16_autoCorr_0.91","xreg1",0.794804246691203,0.122312284355012,"MAR","dropNA_simple",10
"4",10,"propMissAct_0.16_autoCorr_0.91","xreg2",-0.597472894825035,0.0545336605641582,"MAR","dropNA_simple",10
"5",10,"propMissAct_0.16_autoCorr_0.91","sigma",0.236772875919262,NA,"MAR","dropNA_simple",10
"6",10,"propMissAct_0.2_autoCorr_0.95","ar1",0.84963450845167,0.0229679960824174,"MAR","dropNA_simple",10
"7",10,"propMissAct_0.2_autoCorr_0.95","intercept",-0.448822586101366,0.158691522171911,"MAR","dropNA_simple",10
"8",10,"propMissAct_0.2_autoCorr_0.95","xreg1",1.10380896311382,0.136526044738081,"MAR","dropNA_simple",10
"9",10,"propMissAct_0.2_autoCorr_0.95","xreg2",-0.577005851719768,0.0594235086568516,"MAR","dropNA_simple",10
"10",10,"propMissAct_0.2_autoCorr_0.95","sigma",0.236086989726821,NA,"MAR","dropNA_simple",10
"11",10,"propMissAct_0.19_autoCorr_0.89","ar1",0.851653802955759,0.0226855531897301,"MAR","dropNA_simple",10
"12",10,"propMissAct_0.19_autoCorr_0.89","intercept",-0.408463999116981,0.166977078547389,"MAR","dropNA_simple",10
"13",10,"propMissAct_0.19_autoCorr_0.89","xreg1",0.873513581700595,0.139942807439805,"MAR","dropNA_simple",10
"14",10,"propMissAct_0.19_autoCorr_0.89","xreg2",-0.754037922689936,0.0624180318689836,"MAR","dropNA_simple",10
"15",10,"propMissAct_0.19_autoCorr_0.89","sigma",0.26567672490352,NA,"MAR","dropNA_simple",10
"16",10,"propMissAct_0.25_autoCorr_0.87","ar1",0.849000117473988,0.0236255333213493,"MAR","dropNA_simple",10
"17",10,"propMissAct_0.25_autoCorr_0.87","intercept",-0.470132807940968,0.172049922882685,"MAR","dropNA_simple",10
"18",10,"propMissAct_0.25_autoCorr_0.87","xreg1",0.893791929337618,0.146257412870495,"MAR","dropNA_simple",10
"19",10,"propMissAct_0.25_autoCorr_0.87","xreg2",-0.745100032876168,0.0685959213583456,"MAR","dropNA_simple",10
"20",10,"propMissAct_0.25_autoCorr_0.87","sigma",0.266903800686956,NA,"MAR","dropNA_simple",10
"21",10,"propMissAct_0.25_autoCorr_0.86","ar1",0.85706000146002,0.0226791899639832,"MAR","dropNA_simple",10
"22",10,"propMissAct_0.25_autoCorr_0.86","intercept",-0.428610524872105,0.172028222416887,"MAR","dropNA_simple",10
"23",10,"propMissAct_0.25_autoCorr_0.86","xreg1",0.874950790733581,0.13125074990672,"MAR","dropNA_simple",10
"24",10,"propMissAct_0.25_autoCorr_0.86","xreg2",-0.723756239789664,0.0603310768929534,"MAR","dropNA_simple",10
"25",10,"propMissAct_0.25_autoCorr_0.86","sigma",0.254668644520729,NA,"MAR","dropNA_simple",10
"26",10,"propMissAct_0.28_autoCorr_0.92","ar1",0.842739822626876,0.0234286085170512,"MAR","dropNA_simple",10
"27",10,"propMissAct_0.28_autoCorr_0.92","intercept",-0.456432310298459,0.162320184525903,"MAR","dropNA_simple",10
"28",10,"propMissAct_0.28_autoCorr_0.92","xreg1",0.989519143311156,0.1454772074252,"MAR","dropNA_simple",10
"29",10,"propMissAct_0.28_autoCorr_0.92","xreg2",-0.670528433436682,0.0614490831574121,"MAR","dropNA_simple",10
"30",10,"propMissAct_0.28_autoCorr_0.92","sigma",0.263555512420364,NA,"MAR","dropNA_simple",10
"31",10,"propMissAct_0.41_autoCorr_0.89","ar1",0.808357099103106,0.0293704455830525,"MAR","dropNA_simple",10
"32",10,"propMissAct_0.41_autoCorr_0.89","intercept",-0.228957597395051,0.143341758289759,"MAR","dropNA_simple",10
"33",10,"propMissAct_0.41_autoCorr_0.89","xreg1",0.941920310004781,0.144141864139889,"MAR","dropNA_simple",10
"34",10,"propMissAct_0.41_autoCorr_0.89","xreg2",-0.495931958539871,0.066460024524208,"MAR","dropNA_simple",10
"35",10,"propMissAct_0.41_autoCorr_0.89","sigma",0.207030786647168,NA,"MAR","dropNA_simple",10
"36",10,"propMissAct_0.58_autoCorr_0.91","ar1",0.611949654213963,0.0524145199145792,"MAR","dropNA_simple",10
"37",10,"propMissAct_0.58_autoCorr_0.91","intercept",-0.648817468712688,0.161682324421412,"MAR","dropNA_simple",10
"38",10,"propMissAct_0.58_autoCorr_0.91","xreg1",1.66797137532366,0.263140969337202,"MAR","dropNA_simple",10
"39",10,"propMissAct_0.58_autoCorr_0.91","xreg2",-0.548706117265901,0.107938417088934,"MAR","dropNA_simple",10
"40",10,"propMissAct_0.58_autoCorr_0.91","sigma",0.358277920835633,NA,"MAR","dropNA_simple",10
"41",10,"propMissAct_0.38_autoCorr_0.89","ar1",0.84786316428213,0.0270830548795055,"MAR","dropNA_simple",10
"42",10,"propMissAct_0.38_autoCorr_0.89","intercept",-0.583967505368778,0.195194656541483,"MAR","dropNA_simple",10
"43",10,"propMissAct_0.38_autoCorr_0.89","xreg1",0.703848760514288,0.163590110962544,"MAR","dropNA_simple",10
"44",10,"propMissAct_0.38_autoCorr_0.89","xreg2",-0.905653554030479,0.0815211322885806,"MAR","dropNA_simple",10
"45",10,"propMissAct_0.38_autoCorr_0.89","sigma",0.273981979380064,NA,"MAR","dropNA_simple",10
"46",10,"propMissAct_0.52_autoCorr_0.89","ar1",0.833717761366494,0.032247983582892,"MAR","dropNA_simple",10
"47",10,"propMissAct_0.52_autoCorr_0.89","intercept",-0.420759210188279,0.219995738327122,"MAR","dropNA_simple",10
"48",10,"propMissAct_0.52_autoCorr_0.89","xreg1",0.976117895785397,0.212849797307574,"MAR","dropNA_simple",10
"49",10,"propMissAct_0.52_autoCorr_0.89","xreg2",-0.552084621319335,0.0946285251163398,"MAR","dropNA_simple",10
"50",10,"propMissAct_0.52_autoCorr_0.89","sigma",0.283041314706546,NA,"MAR","dropNA_simple",10
"51",10,"propMissAct_0.51_autoCorr_0.89","ar1",0.793724450498064,0.0336884595046239,"MAR","dropNA_simple",10
"52",10,"propMissAct_0.51_autoCorr_0.89","intercept",-0.0819851450400624,0.169005755809993,"MAR","dropNA_simple",10
"53",10,"propMissAct_0.51_autoCorr_0.89","xreg1",0.7457466164048,0.173173863399787,"MAR","dropNA_simple",10
"54",10,"propMissAct_0.51_autoCorr_0.89","xreg2",-0.561957087909646,0.0744110069517188,"MAR","dropNA_simple",10
"55",10,"propMissAct_0.51_autoCorr_0.89","sigma",0.276178023646783,NA,"MAR","dropNA_simple",10
"56",10,"propMissAct_0.66_autoCorr_0.9","ar1",0.867441568543281,0.0312475995943542,"MAR","dropNA_simple",10
"57",10,"propMissAct_0.66_autoCorr_0.9","intercept",-0.09171986041785,0.284807718783823,"MAR","dropNA_simple",10
"58",10,"propMissAct_0.66_autoCorr_0.9","xreg1",0.489426351983455,0.206622765876705,"MAR","dropNA_simple",10
"59",10,"propMissAct_0.66_autoCorr_0.9","xreg2",-0.50181688090936,0.0848592487967332,"MAR","dropNA_simple",10
"60",10,"propMissAct_0.66_autoCorr_0.9","sigma",0.306702355323377,NA,"MAR","dropNA_simple",10
